Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,Systolic_BP,Diastolic_BP,Gender_Encoded,Occupation_Encoded,BMI_Encoded,Disorder_Encoded,Sleep_Efficiency,Activity_Stress_Ratio,Sleep_Deficit
-1.7530956904671209,-1.2988869295661143,-1.0982801090608083,-0.8254182345212175,0.3470205097281296,1.6547186953714095,-1.6195840368225138,-0.33000228967981626,-0.26810236099005896,0.9893613995077729,1.7127411009206546,1.1916288067630962,-0.004153384097134687,-1.1783219412332877,-0.9105965060975767,1.2988869295661152
-1.6376426550322374,-1.1730362270641117,-1.0982801090608083,0.03984423118990614,1.4755915587570028,1.1704739441437821,1.9700774454247496,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-0.7598862157089041,1.1730362270641128
-1.6376426550322374,-1.1730362270641117,-1.0982801090608083,0.03984423118990614,1.4755915587570028,1.1704739441437821,1.9700774454247496,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-0.7598862157089041,1.1730362270641128
-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,0.9893613995077729,0.7297766430009746,0.4919911713951245,1.549212268231232,-2.112662289311479,-1.513437667652267,1.550588334570118
-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,0.9893613995077729,0.7297766430009746,0.4919911713951245,1.549212268231232,-2.112662289311479,-1.513437667652267,1.550588334570118
-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,0.9893613995077729,1.7127411009206546,0.4919911713951245,-1.5575190364255014,-2.112662289311479,-1.513437667652267,1.550588334570118
-1.5221896195973539,-1.0471855245621104,-1.0982801090608083,-0.9215585084891201,0.9113060342425662,2.8653305734404775,-2.052819043300632,1.4793086933186261,0.8694859389645145,0.9893613995077729,2.0403959202272146,0.4919911713951245,-1.5575190364255014,-1.0920751398722233,-1.1366619416805857,1.0471855245621116
-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.5221896195973539,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.5221896195973539,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.5221896195973539,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,-1.010752997334968,0.40212182369441457,-0.20764646397284728,1.549212268231232,-1.4729985125502554,-1.1366619416805857,0.7954841195581076
-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,1.549212268231232,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.5221896195973539,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,-1.010752997334968,0.40212182369441457,-0.20764646397284728,-1.5575190364255014,-1.4729985125502554,-1.1366619416805857,0.7954841195581076
-1.4067365841624706,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.014758810928096479,0.15514054736517902,-0.588873607963912
-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.4067365841624706,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.16569071330995894,0.15514054736517902,-0.9664257154699183
-1.4067365841624706,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.16569071330995894,0.15514054736517902,-0.9664257154699183
-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.16569071330995894,0.15514054736517902,-0.9664257154699183
-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.16569071330995894,0.15514054736517902,-0.9664257154699183
-1.4067365841624706,-0.9213348220601079,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,1.896841070985223,-1.6814747520336735,0.18694370546259584,0.21943548184761538,-1.010752997334968,0.40212182369441457,-0.20764646397284728,1.549212268231232,-1.508934679784032,-1.2779528389199661,0.921334822060109
-1.4067365841624706,-0.9213348220601079,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,1.896841070985223,-1.6814747520336735,0.18694370546259584,0.21943548184761538,-1.010752997334968,0.40212182369441457,-0.20764646397284728,-1.5575190364255014,-1.508934679784032,-1.2779528389199661,0.921334822060109
-1.291283548727587,0.9664257154699197,0.5748635194065742,0.7608962859491759,-0.7815505393007436,-0.2822603095390996,-0.010425441332361216,-1.4931307787502435,-1.4056906609446325,-1.010752997334968,0.40212182369441457,-0.20764646397284728,-0.004153384097134687,0.7334821556036296,1.1239924141495028,-0.9664257154699183
-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
